和风天气中国城市列表 v1.3

城市/地区编码	英文	中文	国家代码	国家英文	国家中文	省英文	省中文	所属上级市英文	所属上级市中文	纬度	经度
CN101080811	bayannaoer	巴彦淖尔	CN	China	中国	namenggu	内蒙古	bayannaoer	巴彦淖尔	40.757402	107.416959
CN101080901	xilinhaote	锡林浩特	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	43.944301	116.091903
CN101080902	xilinguole	锡林郭勒	CN	China	中国	namenggu	内蒙古	xilinguole	锡林郭勒	43.944018	116.090996
CN101080903	erlianhaote	二连浩特	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	43.652895	111.97981
CN101080904	abaga	阿巴嘎	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	44.022728	114.970618
CN101080906	suzuoqi	苏左旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	43.52	113.38
CN101080907	suyouqi	苏右旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	42.45	112.39
CN101080909	dongwuqi	东乌旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	45.31	116.58
CN101080910	xiwuqi	西乌旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	44.35	117.36
CN101080911	taipusiqi	太仆寺	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	41.895199	115.28728
CN101080912	xianghuang	镶黄旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	42.239229	113.843869
CN101080913	zhengxiangbaiqi	正镶白旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	42.286807	115.031423
CN101080914	zhenglanqi	正蓝旗	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	42.245895	116.003311
CN101080915	duolun	多伦	CN	China	中国	neimenggu	内蒙古	xilinguole	锡林郭勒	42.197962	116.477288
CN101081001	hailaer	海拉尔	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	49.213889	119.764923
CN101081003	arongqi	阿荣旗	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	48.130503	123.464615
CN101081004	molidawa	莫力达瓦	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	48.478385	124.507401
CN101081005	elunchunqi	鄂伦春旗	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	50.35	123.44
CN101081006	ewenkeqi	鄂温克旗	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	49.09	119.45
CN101081007	chenqi	陈旗	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	49.19	119.26
CN101081008	xinzuoqi	新左旗	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	48.13	118.16
CN101081009	xinyouqi	新右旗	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	48.4	116.49
CN101081010	manzhouli	满洲里	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	49.590788	117.455561
CN101081011	yakeshi	牙克石	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	49.287024	120.729005
CN101081012	zhalantun	扎兰屯	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	48.007412	122.744401
CN101081013	hulunbeier	呼伦贝尔	CN	China	中国	namenggu	内蒙古	hulunbeier	呼伦贝尔	49.215333	119.758168
CN101081014	eerguna	额尔古纳	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	50.2439	120.178636
CN101081015	genhe	根河	CN	China	中国	neimenggu	内蒙古	hulunbeier	呼伦贝尔	50.780454	121.532724
CN101081017	zhalainuoer	扎赉诺尔	CN	China	中国	namenggu	内蒙古	hulunbeier	呼伦贝尔	49.456567	117.716373
CN101081101	wulanhaote	乌兰浩特	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	46.077238	122.068975
CN101081102	aershan	阿尔山	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	47.177	119.943656
CN101081103	keyouzhongqi	科右中旗	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	45.03	121.28
CN101081105	zhanlaite	扎赉特	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	46.725136	122.909332
CN101081107	tuquan	突泉	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	45.380986	121.564856
CN101081108	xinganmeng	兴安盟	CN	China	中国	namenggu	内蒙古	xinganmeng	兴安盟	46.076268	122.070317
CN101081109	keyouqianqi	科右前旗	CN	China	中国	neimenggu	内蒙古	xinganmeng	兴安盟	46.063	122.069
CN101081201	azuoqi	阿左旗	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	39.641	105.111
CN101081202	ayouqi	阿右旗	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	39.13	101.41
CN101081203	ejina	额济纳	CN	China	中国	neimenggu	内蒙古	alashanmeng	阿拉善盟	41.958813	101.06944
CN101081213	alashanmeng	阿拉善盟	CN	China	中国	namenggu	内蒙古	alashanmeng	阿拉善盟	38.844814	105.706422
CN101090101	shijiazhuang	石家庄	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.045474	114.502461
CN101090102	jingxing	井陉	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.033614	114.144488
CN101090103	zhengding	正定	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.147835	114.569887
CN101090104	luancheng	栾城	CN	China	中国	hebei	河北	shijiazhuang	石家庄	37.886911	114.654281
CN101090105	xingtang	行唐	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.437422	114.552734
CN101090106	lingshou	灵寿	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.306546	114.37946
CN101090107	gaoyi	高邑	CN	China	中国	hebei	河北	shijiazhuang	石家庄	37.605714	114.610699
CN101090108	shenze	深泽	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.18454	115.200207
CN101090109	zanhuang	赞皇	CN	China	中国	hebei	河北	shijiazhuang	石家庄	37.660199	114.387756
CN101090110	wuji	无极	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.176376	114.977845
CN101090111	pingshan	平山	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.259311	114.184144
CN101090112	yuanshi	元氏	CN	China	中国	hebei	河北	shijiazhuang	石家庄	37.762514	114.52618
CN101090113	zhaoxian	赵县	CN	China	中国	hebei	河北	shijiazhuang	石家庄	37.754341	114.775362
CN101090114	xinji	辛集	CN	China	中国	hebei	河北	shijiazhuang	石家庄	37.92904	115.217451
CN101090115	gaocheng	藁城	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.033767	114.849647
CN101090116	jinzhou	晋州	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.027478	115.044886
CN101090117	xinle	新乐	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.344768	114.68578
CN101090118	luquan	鹿泉	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.093994	114.321023
CN101090119	changan	长安	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.047501	114.548151
CN101090120	qiaoxi	桥西	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.028383	114.462931
CN101090121	xinhua	新华	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.067142	114.465974
CN101090122	jingxingkuangqu	井陉矿区	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.069748	114.058178
CN101090123	yuhua	裕华	CN	China	中国	hebei	河北	shijiazhuang	石家庄	38.027696	114.533257
CN101090201	baoding	保定	CN	China	中国	hebei	河北	baoding	保定	38.867657	115.482331
CN101090202	mancheng	满城	CN	China	中国	hebei	河北	baoding	保定	38.95138	115.32442
CN101090203	fuping	阜平	CN	China	中国	hebei	河北	baoding	保定	38.847276	114.198801
CN101090204	xushui	徐水	CN	China	中国	hebei	河北	baoding	保定	39.020395	115.64941
CN101090205	tangxian	唐县	CN	China	中国	hebei	河北	baoding	保定	38.748542	114.981241
CN101090206	gaoyang	高阳	CN	China	中国	hebei	河北	baoding	保定	38.690092	115.778878
CN101090207	rongcheng	容城	CN	China	中国	hebei	河北	baoding	保定	39.05282	115.866247
CN101090208	jingxiu	竞秀	CN	China	中国	hebei	河北	baoding	保定	38.88662	115.470659
CN101090209	laiyuan	涞源	CN	China	中国	hebei	河北	baoding	保定	39.35755	114.692567
CN101090210	wangdu	望都	CN	China	中国	hebei	河北	baoding	保定	38.707448	115.154009
CN101090211	anxin	安新	CN	China	中国	hebei	河北	baoding	保定	38.929912	115.931979
CN101090212	yixian	易县	CN	China	中国	hebei	河北	baoding	保定	39.35297	115.501146
CN101090213	lianchi	莲池	CN	China	中国	hebei	河北	baoding	保定	38.865005	115.500934
CN101090214	quyang	曲阳	CN	China	中国	hebei	河北	baoding	保定	38.619992	114.704055
CN101090215	lixian	蠡县	CN	China	中国	hebei	河北	baoding	保定	38.496429	115.583631
CN101090216	shunping	顺平	CN	China	中国	hebei	河北	baoding	保定	38.845127	115.132749
CN101090217	xiongxian	雄县	CN	China	中国	hebei	河北	baoding	保定	38.990819	116.107474
CN101090218	zhuozhou	涿州	CN	China	中国	hebei	河北	baoding	保定	39.485765	115.973409
CN101090219	dingzhou	定州	CN	China	中国	hebei	河北	baoding	保定	38.517602	114.991389
CN101090220	anguo	安国	CN	China	中国	hebei	河北	baoding	保定	38.421367	115.33141
CN101090221	gaobeidian	高碑店	CN	China	中国	hebei	河北	baoding	保定	39.327689	115.882704
CN101090222	laishui	涞水	CN	China	中国	hebei	河北	baoding	保定	39.393148	115.711985
CN101090223	dingxing	定兴	CN	China	中国	hebei	河北	baoding	保定	39.266195	115.796895
CN101090224	qingyuan	清苑	CN	China	中国	hebei	河北	baoding	保定	38.771012	115.492221
CN101090225	boye	博野	CN	China	中国	hebei	河北	baoding	保定	38.458271	115.461798
CN101090226	nanshi	南市	CN	China	中国	hebei	河北	baoding	保定	38.865005	115.500934
CN101090301	zhangjiakou	张家口	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.811901	114.884091
CN101090302	xuanhua	宣化	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.609368	115.0632
CN101090303	zhangbei	张北	CN	China	中国	hebei	河北	zhangjiakou	张家口	41.151713	114.715951
CN101090304	kangbao	康保	CN	China	中国	hebei	河北	zhangjiakou	张家口	41.850046	114.615809
CN101090305	guyuan	沽源	CN	China	中国	hebei	河北	zhangjiakou	张家口	41.667419	115.684836
CN101090306	shangyi	尚义	CN	China	中国	hebei	河北	zhangjiakou	张家口	41.080091	113.977713
CN101090307	yuxian	蔚县	CN	China	中国	hebei	河北	zhangjiakou	张家口	39.837181	114.582695
CN101090308	yangyuan	阳原	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.113419	114.167343
CN101090309	huaian	怀安	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.671274	114.422364
CN101090310	wanquan	万全	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.765136	114.736131
CN101090311	huailai	怀来	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.405405	115.520846
CN101090312	zhuolu	涿鹿	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.378701	115.219246
CN101090313	chicheng	赤城	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.912081	115.832708
CN101090314	chongli	崇礼	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.971302	115.281652
CN101090315	qiaodong	桥东	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.813875	114.885658
CN101090316	qiaoxi	桥西	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.824385	114.882127
CN101090317	xiahuayuan	下花园	CN	China	中国	hebei	河北	zhangjiakou	张家口	40.488645	115.281002
CN101090401	shuangqiao	双桥	CN	China	中国	hebei	河北	chengde	承德	40.976204	117.939152
CN101090402	chengde	承德	CN	China	中国	hebei	河北	chengde	承德	40.976204	117.939152
CN101090403	chengdexian	承德县	CN	China	中国	hebei	河北	chengde	承德	40.768637	118.172496
CN101090404	xinglong	兴隆	CN	China	中国	hebei	河北	chengde	承德	40.418525	117.507098
CN101090405	pingquan	平泉	CN	China	中国	hebei	河北	chengde	承德	41.00561	118.690238
CN101090406	luanping	滦平	CN	China	中国	hebei	河北	chengde	承德	40.936644	117.337124
CN101090407	longhua	隆化	CN	China	中国	hebei	河北	chengde	承德	41.316667	117.736343
CN101090408	fengning	丰宁	CN	China	中国	hebei	河北	chengde	承德	41.209903	116.65121
CN101090409	kuancheng	宽城	CN	China	中国	hebei	河北	chengde	承德	40.607981	118.488642
CN101090410	weichang	围场	CN	China	中国	hebei	河北	chengde	承德	41.949404	117.764086
CN101090411	shuangluan	双滦	CN	China	中国	hebei	河北	chengde	承德	40.959756	117.797485
CN101090412	yingshouyingzikuang	鹰手营子矿	CN	China	中国	hebei	河北	chengde	承德	40.546956	117.661154
CN101090501	tangshan	唐山	CN	China	中国	hebei	河北	tangshan	唐山	39.635113	118.175393
CN101090502	fengnan	丰南	CN	China	中国	hebei	河北	tangshan	唐山	39.56303	118.110793
CN101090503	fengrun	丰润	CN	China	中国	hebei	河北	tangshan	唐山	39.831363	118.155779
CN101090504	luanxian	滦县	CN	China	中国	hebei	河北	tangshan	唐山	39.744851	118.699547
CN101090505	luannan	滦南	CN	China	中国	hebei	河北	tangshan	唐山	39.506201	118.681552
CN101090506	leting	乐亭	CN	China	中国	hebei	河北	tangshan	唐山	39.42813	118.905341
CN101090507	qianxi	迁西	CN	China	中国	hebei	河北	tangshan	唐山	40.146238	118.305139
CN101090508	yutian	玉田	CN	China	中国	hebei	河北	tangshan	唐山	39.887323	117.753665
CN101090509	caofeidian	曹妃甸	CN	China	中国	hebei	河北	tangshan	唐山	39.278277	118.446585
CN101090510	zunhua	遵化	CN	China	中国	hebei	河北	tangshan	唐山	40.188616	117.965875
CN101090511	qianan	迁安	CN	China	中国	hebei	河北	tangshan	唐山	40.012108	118.701933
CN101090513	lunan	路南	CN	China	中国	hebei	河北	tangshan	唐山	39.615162	118.210821
CN101090514	lubei	路北	CN	China	中国	hebei	河北	tangshan	唐山	39.628538	118.174736
CN101090515	guye	古冶	CN	China	中国	hebei	河北	tangshan	唐山	39.715736	118.45429
CN101090516	kaiping	开平	CN	China	中国	hebei	河北	tangshan	唐山	39.676171	118.264425
CN101090601	langfang	廊坊	CN	China	中国	hebei	河北	langfang	廊坊	39.523927	116.704441
CN101090602	guan	固安	CN	China	中国	hebei	河北	langfang	廊坊	39.436468	116.299894
CN101090603	yongqing	永清	CN	China	中国	hebei	河北	langfang	廊坊	39.319717	116.498089
CN101090604	xianghe	香河	CN	China	中国	hebei	河北	langfang	廊坊	39.757212	117.007161
CN101090605	dacheng	大城	CN	China	中国	hebei	河北	langfang	廊坊	38.699215	116.640735
CN101090606	wenan	文安	CN	China	中国	hebei	河北	langfang	廊坊	38.866801	116.460107
CN101090607	dachang	大厂	CN	China	中国	hebei	河北	langfang	廊坊	39.889266	116.986501
CN101090608	bazhou	霸州	CN	China	中国	hebei	河北	langfang	廊坊	39.117331	116.392021
CN101090609	sanhe	三河	CN	China	中国	hebei	河北	langfang	廊坊	39.982778	117.077018
CN101090610	anci	安次	CN	China	中国	hebei	河北	langfang	廊坊	39.502569	116.694544
CN101090611	guangyang	广阳	CN	China	中国	hebei	河北	langfang	廊坊	39.521931	116.713708
CN101090701	cangzhou	沧州	CN	China	中国	hebei	河北	cangzhou	沧州	38.310582	116.857461
CN101090702	qingxian	青县	CN	China	中国	hebei	河北	cangzhou	沧州	38.569646	116.838384
CN101090703	dongguang	东光	CN	China	中国	hebei	河北	cangzhou	沧州	37.88655	116.542062
CN101090704	haixing	海兴	CN	China	中国	hebei	河北	cangzhou	沧州	38.141582	117.496606
CN101090705	yanshan	盐山	CN	China	中国	hebei	河北	cangzhou	沧州	38.056141	117.229814
CN101090706	suning	肃宁	CN	China	中国	hebei	河北	cangzhou	沧州	38.427102	115.835856
CN101090707	nanpi	南皮	CN	China	中国	hebei	河北	cangzhou	沧州	38.042439	116.709171
CN101090708	wuqiao	吴桥	CN	China	中国	hebei	河北	cangzhou	沧州	37.628182	116.391512
CN101090709	xianxian	献县	CN	China	中国	hebei	河北	cangzhou	沧州	38.189661	116.123844
CN101090710	mengcun	孟村	CN	China	中国	hebei	河北	cangzhou	沧州	38.057953	117.105104
CN101090711	botou	泊头	CN	China	中国	hebei	河北	cangzhou	沧州	38.073479	116.570163
CN101090712	renqiu	任丘	CN	China	中国	hebei	河北	cangzhou	沧州	38.706513	116.106764
CN101090713	huanghua	黄骅	CN	China	中国	hebei	河北	cangzhou	沧州	38.369238	117.343803
CN101090714	hejian	河间	CN	China	中国	hebei	河北	cangzhou	沧州	38.44149	116.089452
CN101090715	xinhua	新华	CN	China	中国	hebei	河北	cangzhou	沧州	38.308273	116.873049
CN101090716	cangxian	沧县	CN	China	中国	hebei	河北	cangzhou	沧州	38.219856	117.007478
CN101090717	yunhe	运河	CN	China	中国	hebei	河北	cangzhou	沧州	38.307405	116.840063
CN101090801	hengshui	衡水	CN	China	中国	hebei	河北	hengshui	衡水	37.735097	115.665993
CN101090802	zaoqiang	枣强	CN	China	中国	hebei	河北	hengshui	衡水	37.511512	115.726499
CN101090803	wuyi	武邑	CN	China	中国	hebei	河北	hengshui	衡水	37.803774	115.892415
CN101090804	wuqiang	武强	CN	China	中国	hebei	河北	hengshui	衡水	38.03698	115.970236
CN101090805	raoyang	饶阳	CN	China	中国	hebei	河北	hengshui	衡水	38.232671	115.726577
CN101090806	anping	安平	CN	China	中国	hebei	河北	hengshui	衡水	38.233511	115.519627
CN101090807	gucheng	故城	CN	China	中国	hebei	河北	hengshui	衡水	37.350981	115.966747
CN101090808	jingxian	景县	CN	China	中国	hebei	河北	hengshui	衡水	37.686622	116.258446
CN101090809	fucheng	阜城	CN	China	中国	hebei	河北	hengshui	衡水	37.869945	116.164727
CN101090810	jizhou	冀州	CN	China	中国	hebei	河北	hengshui	衡水	37.542788	115.579173
CN101090811	shenzhou	深州	CN	China	中国	hebei	河北	hengshui	衡水	38.00347	115.554596
CN101090812	taocheng	桃城	CN	China	中国	hebei	河北	hengshui	衡水	37.732237	115.694945
CN101090901	xingtai	邢台	CN	China	中国	hebei	河北	xingtai	邢台	37.05073	114.561132
CN101090902	lincheng	临城	CN	China	中国	hebei	河北	xingtai	邢台	37.444009	114.506873
CN101090903	qiaodong	桥东	CN	China	中国	hebei	河北	xingtai	邢台	37.064125	114.507131
CN101090904	neiqiu	内丘	CN	China	中国	hebei	河北	xingtai	邢台	37.287663	114.511523
CN101090905	baixiang	柏乡	CN	China	中国	hebei	河北	xingtai	邢台	37.483596	114.693382
CN101090906	longyao	隆尧	CN	China	中国	hebei	河北	xingtai	邢台	37.350925	114.776348
CN101090907	nanhe	南和	CN	China	中国	hebei	河北	xingtai	邢台	37.003812	114.691377
CN101090908	ningjin	宁晋	CN	China	中国	hebei	河北	xingtai	邢台	37.618956	114.921027
CN101090909	julu	巨鹿	CN	China	中国	hebei	河北	xingtai	邢台	37.21768	115.038782
CN101090910	xinhe	新河	CN	China	中国	hebei	河北	xingtai	邢台	37.526216	115.247537
CN101090911	guangzong	广宗	CN	China	中国	hebei	河北	xingtai	邢台	37.075548	115.142797
CN101090912	pingxiang	平乡	CN	China	中国	hebei	河北	xingtai	邢台	37.069404	115.029218
CN101090913	weixian	威县	CN	China	中国	hebei	河北	xingtai	邢台	36.983272	115.272749
CN101090914	qinghe	清河	CN	China	中国	hebei	河北	xingtai	邢台	37.059991	115.668999
CN101090915	linxi	临西	CN	China	中国	hebei	河北	xingtai	邢台	36.8642	115.498684
CN101090916	nangong	南宫	CN	China	中国	hebei	河北	xingtai	邢台	37.359668	115.398102
CN101090917	shahe	沙河	CN	China	中国	hebei	河北	xingtai	邢台	36.861903	114.504902
CN101090918	renxian	任县	CN	China	中国	hebei	河北	xingtai	邢台	37.129952	114.684469
CN101090919	qiaoxi	桥西	CN	China	中国	hebei	河北	xingtai	邢台	37.068009	114.473687
CN101091001	handan	邯郸	CN	China	中国	hebei	河北	handan	邯郸	36.612273	114.490686
CN101091002	fengfeng	峰峰	CN	China	中国	hebei	河北	handan	邯郸	36.420487	114.209936
CN101091003	linzhang	临漳	CN	China	中国	hebei	河北	handan	邯郸	36.337604	114.610703
CN101091004	chengan	成安	CN	China	中国	hebei	河北	handan	邯郸	36.443832	114.680356
CN101091005	daming	大名	CN	China	中国	hebei	河北	handan	邯郸	36.283316	115.152586
CN101091006	shexian	涉县	CN	China	中国	hebei	河北	handan	邯郸	36.563143	113.673297
CN101091007	cixian	磁县	CN	China	中国	hebei	河北	handan	邯郸	36.367673	114.38208
CN101091008	feixiang	肥乡	CN	China	中国	hebei	河北	handan	邯郸	36.555778	114.805154
CN101091009	yongnian	永年	CN	China	中国	hebei	河北	handan	邯郸	36.776413	114.496162
CN101091010	qiuxian	邱县	CN	China	中国	hebei	河北	handan	邯郸	36.81325	115.168584
CN101091011	jize	鸡泽	CN	China	中国	hebei	河北	handan	邯郸	36.914908	114.878517
CN101091012	guangping	广平	CN	China	中国	hebei	河北	handan	邯郸	36.483603	114.950859
CN101091013	guantao	馆陶	CN	China	中国	hebei	河北	handan	邯郸	36.539461	115.289057
CN101091014	weixian	魏县	CN	China	中国	hebei	河北	handan	邯郸	36.354248	114.93411
CN101091015	quzhou	曲周	CN	China	中国	hebei	河北	handan	邯郸	36.773398	114.957588
CN101091016	wuan	武安	CN	China	中国	hebei	河北	handan	邯郸	36.696115	114.194581
CN101091017	hanshan	邯山	CN	China	中国	hebei	河北	handan	邯郸	36.603196	114.484989
CN101091018	congtai	丛台	CN	China	中国	hebei	河北	handan	邯郸	36.611082	114.494703
CN101091019	fuxing	复兴	CN	China	中国	hebei	河北	handan	邯郸	36.615484	114.458242
CN101091101	qinhuangdao	秦皇岛	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	39.942531	119.586579
CN101091102	qinglong	青龙	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	40.406023	118.954555
CN101091103	changli	昌黎	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	39.709729	119.164541
CN101091104	funing	抚宁	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	39.887053	119.240651
CN101091105	lulong	卢龙	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	39.891639	118.881809
CN101091106	beidaihe	北戴河	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	39.825121	119.486286
CN101091107	haigang	海港	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	39.943458	119.596224
CN101091108	shanhaiguan	山海关	CN	China	中国	hebei	河北	qinhuangdao	秦皇岛	39.998023	119.753591
CN101100101	taiyuan	太原	CN	China	中国	shanxi	山西	taiyuan	太原	37.857014	112.549248
CN101100102	qingxu	清徐	CN	China	中国	shanxi	山西	taiyuan	太原	37.60729	112.357961
CN101100103	yangqu	阳曲	CN	China	中国	shanxi	山西	taiyuan	太原	38.058797	112.673818
CN101100104	loufan	娄烦	CN	China	中国	shanxi	山西	taiyuan	太原	38.066035	111.793798
CN101100105	gujiao	古交	CN	China	中国	shanxi	山西	taiyuan	太原	37.908534	112.174353
CN101100106	jiancaopingqu	尖草坪区	CN	China	中国	shanxi	山西	taiyuan	太原	37.939893	112.487122
CN101100107	xiaodianqu	小店区	CN	China	中国	shanxi	山西	taiyuan	太原	37.817974	112.564273
CN101100108	yingze	迎泽	CN	China	中国	shanxi	山西	taiyuan	太原	37.855804	112.558851
CN101100109	xinghualing	杏花岭	CN	China	中国	shanxi	山西	taiyuan	太原	37.879291	112.560743
CN101100110	wanbailin	万柏林	CN	China	中国	shanxi	山西	taiyuan	太原	37.862653	112.522258
CN101100111	jinyuan	晋源	CN	China	中国	shanxi	山西	taiyuan	太原	37.715619	112.477849
CN101100201	datong	大同	CN	China	中国	shanxi	山西	datong	大同	40.090511	113.301438
CN101100202	yanggao	阳高	CN	China	中国	shanxi	山西	datong	大同	40.364927	113.749871
CN101100203	datongxian	大同县	CN	China	中国	shanxi	山西	datong	大同	40.039345	113.611306
CN101100204	tianzhen	天镇	CN	China	中国	shanxi	山西	datong	大同	40.421336	114.09112
CN101100205	guangling	广灵	CN	China	中国	shanxi	山西	datong	大同	39.763051	114.279252
CN101100206	lingqiu	灵丘	CN	China	中国	shanxi	山西	datong	大同	39.438867	114.23576
CN101100207	hunyuan	浑源	CN	China	中国	shanxi	山西	datong	大同	39.699099	113.698091
CN101100208	zuoyun	左云	CN	China	中国	shanxi	山西	datong	大同	40.012873	112.70641
CN101100209	kuangqu	矿区	CN	China	中国	shanxi	山西	datong	大同	40.03626	113.168656
CN101100210	nanjiao	南郊	CN	China	中国	shanxi	山西	datong	大同	40.01802	113.16892
CN101100211	xinrong	新荣	CN	China	中国	shanxi	山西	datong	大同	40.258269	113.141044
CN101100301	yangquan	阳泉	CN	China	中国	shanxi	山西	yangquan	阳泉	37.861188	113.583285
CN101100302	yuxian	盂县	CN	China	中国	shanxi	山西	yangquan	阳泉	38.086131	113.41223
CN101100303	pingding	平定	CN	China	中国	shanxi	山西	yangquan	阳泉	37.800289	113.631049
CN101100304	kuangqu	矿区	CN	China	中国	shanxi	山西	yangquan	阳泉	37.870085	113.559066
CN101100305	jiaoqu	郊区	CN	China	中国	shanxi	山西	yangquan	阳泉	37.94096	113.58664
CN101100401	jinzhong	晋中	CN	China	中国	shanxi	山西	jinzhong	晋中	37.696495	112.736465
CN101100402	yuci	榆次	CN	China	中国	shanxi	山西	jinzhong	晋中	37.6976	112.740056
CN101100403	yushe	榆社	CN	China	中国	shanxi	山西	jinzhong	晋中	37.069019	112.973521
CN101100404	zuoquan	左权	CN	China	中国	shanxi	山西	jinzhong	晋中	37.079672	113.377834
CN101100405	heshun	和顺	CN	China	中国	shanxi	山西	jinzhong	晋中	37.327027	113.572919
CN101100406	xiyang	昔阳	CN	China	中国	shanxi	山西	jinzhong	晋中	37.60437	113.706166
CN101100407	shouyang	寿阳	CN	China	中国	shanxi	山西	jinzhong	晋中	37.891136	113.177708
CN101100408	taigu	太谷	CN	China	中国	shanxi	山西	jinzhong	晋中	37.424595	112.554103
CN101100409	qixian	祁县	CN	China	中国	shanxi	山西	jinzhong	晋中	37.358739	112.330532
CN101100410	pingyao	平遥	CN	China	中国	shanxi	山西	jinzhong	晋中	37.195474	112.174059
CN101100411	lingshi	灵石	CN	China	中国	shanxi	山西	jinzhong	晋中	36.847469	111.772759
CN101100412	jiexiu	介休	CN	China	中国	shanxi	山西	jinzhong	晋中	37.027616	111.913857
CN101100501	changzhi	长治	CN	China	中国	shanxi	山西	changzhi	长治	36.191112	113.113556
CN101100502	licheng	黎城	CN	China	中国	shanxi	山西	changzhi	长治	36.502971	113.387366
CN101100503	tunliu	屯留	CN	China	中国	shanxi	山西	changzhi	长治	36.314072	112.892741
CN101100504	lucheng	潞城	CN	China	中国	shanxi	山西	changzhi	长治	36.332233	113.223245
CN101100505	xiangyuan	襄垣	CN	China	中国	shanxi	山西	changzhi	长治	36.532854	113.050094
CN101100506	pingshun	平顺	CN	China	中国	shanxi	山西	changzhi	长治	36.200202	113.438791
CN101100507	wuxiang	武乡	CN	China	中国	shanxi	山西	changzhi	长治	36.834315	112.8653
CN101100508	qinxian	沁县	CN	China	中国	shanxi	山西	changzhi	长治	36.757123	112.70138
CN101100509	zhangzi	长子	CN	China	中国	shanxi	山西	changzhi	长治	36.119484	112.884656
CN101100510	qinyuan	沁源	CN	China	中国	shanxi	山西	changzhi	长治	36.500777	112.340878
CN101100511	huguan	壶关	CN	China	中国	shanxi	山西	changzhi	长治	36.110938	113.206138
